
HORA INICIO DE MEDICION:  Fri Sep 30 11:09:03 2022

HORA FIN DE MEDICION: Fri Sep 30 11:14:03 2022
 

Parametros del experimento: 
Nº Usuarios: 90; Tpo. Reflex (seg): 1.250000; IP servidor: 192.168.203.244; Transitorio (seg): 0; Medicion (seg): 300 
3;163;0,886469;295376,156250;295885,406250
3;164;1,185858;296774,000000;297452,156250
3;165;0,081123;298663,937500;299204,750000
3;166;0,586917;299302,218750;299917,781250
4;0;5,184002;83,997742;1173,328491
4;1;0,987511;6358,152832;7026,839355
4;2;0,297308;8019,714355;8558,934570
4;3;4,640707;8856,945313;9505,783203
4;4;0,764958;14176,689453;14561,458008
4;5;0,030780;15346,362305;15888,589844
4;6;1,904111;15940,461914;16865,667969
4;7;0,198309;18774,029297;19116,646484
4;8;1,172824;19323,431641;19848,751953
4;9;1,299962;21062,640625;21758,773438
4;10;0,829190;23104,068359;23343,820313
4;11;3,622192;24178,125000;24604,863281
4;12;1,306129;28244,902344;28552,923828
4;13;1,800711;29860,244141;30333,046875
4;14;2,125207;32141,644531;32631,509766
4;15;1,655327;34773,675781;35188,085938
4;16;0,679257;36884,281250;37575,562500
4;17;0,972638;38325,699219;38800,542969
4;18;1,487552;39837,683594;40221,382813
4;19;0,023140;41737,109375;42922,613281
4;20;0,201577;42957,062500;43371,058594
4;21;1,078318;43583,855469;44122,750000
4;22;4,977600;45205,136719;45355,460938
4;23;1,690229;50345,296875;50970,222656
4;24;3,263801;52691,015625;53098,585938
4;25;0,536517;56408,832031;56923,601563
4;26;0,935002;57519,019531;58295,742188
4;27;0,025629;59242,996094;59665,792969
4;28;2,588628;59721,125000;60543,207031
4;29;1,042850;63202,812500;63461,269531
4;30;0,776833;64565,503906;64732,078125
4;31;0,219090;65508,910156;65760,554688
4;32;0,813953;65988,367188;66320,984375
4;33;0,070302;67151,156250;67712,734375
4;34;3,635405;67815,984375;68256,632813
4;35;0,433960;71896,132813;72053,617188
4;36;0,073575;72584,179688;72989,015625
4;37;0,342841;73092,242188;73571,031250
4;38;0,101520;73931,398438;74384,273438
4;39;0,811395;74502,632813;75324,460938
4;40;2,137801;76187,039063;76557,062500
4;41;2,204753;78707,984375;79482,125000
4;42;0,331053;81718,710938;82814,820313
4;43;1,197537;83149,460938;83452,226563
4;44;0,862283;84694,828125;85302,773438
4;45;1,955919;86169,929688;86604,054688
4;46;0,829856;88583,609375;88929,171875
4;47;0,031758;89758,945313;89927,851563
4;48;0,027383;89959,546875;90409,960938
4;49;0,323519;90454,671875;91220,625000
4;50;0,606408;91593,523438;91940,406250
4;51;7,668121;92554,726563;93088,000000
4;52;0,254264;100756,593750;101461,914063
4;53;0,316669;101722,460938;102096,515625
4;54;1,862295;102417,070313;102594,031250
4;55;0,304491;104493,062500;104696,375000
4;56;1,996329;105014,984375;105265,984375
4;57;0,395476;107266,289063;107865,570313
4;58;2,747485;108271,921875;108575,859375
4;59;0,525898;111345,695313;111563,648438
4;60;0,417443;112127,109375;112397,648438
4;61;0,577133;112815,765625;113120,445313
4;62;0,710382;113737,914063;113888,140625
4;63;1,304503;114608,570313;115421,335938
4;64;0,247596;116729,703125;117051,296875
4;65;0,610318;117363,843750;117782,156250
4;66;2,648754;118397,890625;118915,046875
4;67;8,876676;121609,226563;122060,234375
4;68;0,921534;130968,421875;131253,062500
4;69;1,852181;132244,187500;132922,687500
4;70;1,447204;134800,375000;135512,218750
4;71;0,106910;137005,500000;137569,421875
4;72;1,088938;137683,640625;138238,703125
4;73;0,336084;139327,796875;140054,500000
4;74;1,357948;140422,781250;140987,625000
4;75;0,231929;142352,328125;142775,515625
4;76;3,169794;143011,109375;143161,640625
4;77;0,749438;146335,859375;146813,156250
4;78;0,289638;147563,578125;148203,687500
4;79;0,447693;148530,015625;149212,218750
4;80;0,326983;149671,937500;149875,484375
4;81;0,671334;150202,484375;151502,953125
4;82;1,200623;152174,750000;152621,703125
4;83;0,293925;153829,031250;154516,718750
4;84;3,267962;154864,546875;154975,671875
4;85;0,954415;158248,781250;158735,640625
4;86;0,300118;159695,468750;160198,734375
4;87;2,276672;160518,156250;161181,687500
4;88;4,620557;163491,750000;163812,578125
4;89;0,037091;168433,921875;169130,937500
4;90;0,808333;169174,843750;169837,359375
4;91;1,977816;170671,968750;170975,515625
4;92;2,902382;172959,312500;173185,953125
4;93;1,861110;176101,734375;176665,218750
4;94;3,300158;178571,625000;179102,156250
4;95;1,093230;182435,312500;183020,203125
4;96;0,798611;184139,437500;184940,906250
4;97;0,184747;185771,468750;186137,515625
4;98;4,645403;186346,500000;186639,265625
4;99;4,058095;191306,640625;192044,625000
4;100;7,317353;196140,703125;196565,593750
4;101;3,401459;203952,187500;204679,953125
4;102;0,684127;208087,656250;209366,015625
4;103;0,379250;210051,984375;210795,156250
4;104;1,690082;211213,578125;211619,000000
4;105;0,106495;213346,140625;214054,140625
4;106;2,689085;214161,562500;215222,984375
4;107;0,033481;217930,140625;218584,890625
4;108;0,634039;218642,921875;219055,312500
4;109;0,060053;219756,046875;220471,531250
4;110;2,157792;220568,296875;220801,765625
4;111;1,968937;222959,781250;223262,312500
4;112;0,133240;225275,703125;225827,781250
4;113;1,440303;225970,593750;226715,890625
4;114;0,643003;228227,593750;228800,421875
4;115;0,599117;229455,015625;229771,640625
4;116;3,629825;230399,015625;230796,171875
4;117;1,009816;234475,109375;235114,890625
4;118;3,023583;236153,437500;236357,281250
4;119;0,912715;239423,343750;239826,984375
4;120;0,809790;240747,093750;241015,968750
4;121;0,484131;241838,093750;242695,343750
4;122;3,611859;243204,875000;243623,937500
4;123;0,211116;247243,921875;247654,687500
4;124;0,176900;247882,703125;248276,562500
4;125;0,477182;248484,687500;249050,796875
4;126;0,110614;249560,937500;250316,578125
4;127;0,457940;250428,421875;250651,718750
4;128;0,109822;251118,281250;251676,890625
4;129;2,581687;251791,359375;252207,828125
4;130;0,423424;254819,359375;255155,140625
4;131;1,813828;255605,328125;256039,984375
4;132;0,802665;257865,484375;258283,515625
4;133;0,877046;259102,312500;259683,796875
4;134;1,484421;260650,968750;261120,953125
4;135;0,962298;262611,843750;263208,437500
4;136;0,835873;264193,468750;264553,281250
4;137;0,994507;265389,281250;266123,187500
4;138;0,130061;267164,781250;267871,625000
4;139;0,498599;268048,562500;268297,250000
4;140;0,368548;268837,875000;269031,687500
4;141;0,540449;269432,031250;269828,031250
4;142;1,805068;270441,968750;270876,875000
4;143;3,768816;272729,687500;273004,531250
4;144;0,044066;276774,000000;277228,343750
4;145;1,093779;277277,843750;277953,437500
4;146;2,292330;279100,750000;279547,031250
4;147;3,951948;281935,906250;282181,187500
4;148;1,316476;286132,968750;286427,281250
4;149;2,004267;287846,406250;287997,375000
4;150;0,095988;290026,218750;290529,437500
4;151;0,609386;290629,500000;290830,250000
4;152;1,361797;291440,843750;291682,937500
4;153;2,099778;293115,281250;293561,062500
4;154;0,055260;295684,093750;296293,906250
4;155;3,272138;296372,406250;297026,156250
5;0;5,145977;317,646881;1204,029541
5;1;2,956834;6357,848633;7155,597656
5;2;0,831487;10124,500000;10691,088867
5;3;0,452669;11535,312500;12090,672852
5;4;2,691054;12554,089844;13064,746094
5;5;0,692065;15780,592773;16483,232422
5;6;0,458491;17187,445313;17585,515625
5;7;1,124913;18050,324219;18347,257813
5;8;0,116798;19529,886719;20177,259766
5;9;1,098271;20325,822266;21012,906250
5;10;0,885229;22137,130859;22954,730469
5;11;3,477965;23892,296875;24359,914063
5;12;0,393645;27887,042969;28127,535156
5;13;0,340485;28530,173828;28834,468750
5;14;0,705006;29192,482422;29576,404297
5;15;0,115667;30303,419922;30495,750000
5;16;0,495250;30615,203125;31067,462891
5;17;1,633293;31590,521484;31798,697266
5;18;0,673228;33440,195313;33778,652344
5;19;0,699920;34467,148438;34882,039063
5;20;0,653319;35614,445313;35863,195313
5;21;0,303810;36533,042969;37179,601563
5;22;1,465058;37514,921875;37986,140625
5;23;1,389546;39452,226563;39708,222656
5;24;1,497878;41111,792969;41569,597656
5;25;1,354223;43071,097656;43436,882813
5;26;0,402405;44792,132813;44995,613281
5;27;0,882367;45406,351563;45540,339844
5;28;0,536810;46444,929688;46607,195313
5;29;0,759413;47190,781250;47477,039063
5;30;0,006157;48268,757813;48736,117188
5;31;3,427825;48746,437500;48937,308594
5;32;0,543981;52379,441406;52603,617188
5;33;0,174441;53148,308594;53717,773438
5;34;0,343042;53930,546875;54629,703125
5;35;0,855004;55006,687500;55725,976563
5;36;1,700744;56664,812500;57184,042969
5;37;0,206517;58885,093750;59194,035156
5;38;0,596164;59405,214844;59754,562500
5;39;0,131798;60389,160156;60748,765625
5;40;3,641713;60898,359375;61446,128906
5;41;0,351049;65126,765625;65309,671875
5;42;1,782320;65703,882813;66110,046875
5;43;1,578433;67914,398438;68255,984375
5;44;1,219100;69884,898438;70458,531250
5;45;0,310687;71703,125000;71895,781250
5;46;0,048579;72213,867188;72293,609375
5;47;1,131875;72371,046875;72429,914063
5;48;2,522048;73570,984375;74229,117188
5;49;1,916422;76765,382813;77409,539063
5;50;1,313199;79366,484375;79992,328125
5;51;0,387180;81351,015625;81921,398438
5;52;0,095823;82314,648438;82880,234375
5;53;0,421499;83020,359375;83620,140625
5;54;0,721407;84091,406250;84619,617188
5;55;0,040042;85359,984375;85874,289063
5;56;0,533941;85926,125000;86406,429688
5;57;2,647484;86973,242188;87597,234375
5;58;0,056337;90280,054688;90699,632813
5;59;0,224237;90774,187500;90971,609375
5;60;1,887596;91211,453125;91656,359375
5;61;0,082304;93575,734375;93967,046875
5;62;0,212697;94069,351563;94448,445313
5;63;0,957037;94686,562500;94970,320313
5;64;0,723855;95970,218750;96248,812500
5;65;0,097224;96975,500000;97413,117188
5;66;0,300894;97521,054688;97790,734375
5;67;2,705921;98108,093750;98524,859375
5;68;0,716457;101243,000000;101664,726563
5;69;0,127313;102391,367188;102618,093750
5;70;1,308409;102790,960938;102994,546875
5;71;0,783812;104332,921875;104671,359375
5;72;2,564652;105473,992188;105829,156250
5;73;1,772201;108402,062500;108810,804688
5;74;0,397414;110609,445313;111012,585938
5;75;0,375844;111411,726563;112015,625000
5;76;0,064384;112398,226563;112870,937500
5;77;2,676361;112980,976563;114034,601563
5;78;2,760610;116731,632813;117078,601563
5;79;0,883604;119841,804688;120260,015625
5;80;1,887769;121178,570313;121442,429688
5;81;4,399851;123335,000000;123746,781250
5;82;1,712098;128167,429688;128587,554688
5;83;1,739255;130348,140625;130796,539063
5;84;0,133622;132550,203125;133233,109375
5;85;0,569650;133412,562500;133640,562500
5;86;2,687447;134253,625000;134736,421875
5;87;0,171200;137433,218750;138035,781250
5;88;0,465281;138230,500000;138794,687500
5;89;1,120604;139282,750000;139817,109375
5;90;0,030272;140954,203125;141241,984375
5;91;0,144238;141290,640625;141421,812500
5;92;1,110454;141595,203125;141699,218750
5;93;2,093857;142813,875000;143021,406250
5;94;0,062016;145156,515625;145301,031250
5;95;0,695654;145368,250000;146208,359375
5;96;0,142697;146961,890625;147595,156250
5;97;2,850204;147743,281250;148529,546875
5;98;1,438975;151398,109375;151981,250000
5;99;0,627782;153437,812500;154770,140625
5;100;3,678071;155424,375000;155708,265625
5;101;0,068689;159387,031250;159722,828125
5;102;0,821953;159792,140625;160208,703125
5;103;0,524620;161045,078125;161625,625000
5;104;1,349498;162170,859375;162422,734375
5;105;0,846865;163812,406250;164169,312500
5;106;1,459160;165069,812500;165698,578125
5;107;0,609510;167187,703125;167604,406250
5;108;2,305047;168254,671875;168547,765625
5;109;0,140305;170912,296875;171108,953125
5;110;0,124950;171257,953125;171465,953125
5;111;0,355350;171607,187500;171909,203125
5;112;0,962051;172337,906250;172932,640625
5;113;1,202419;173921,546875;174346,343750
5;114;0,778467;175587,109375;175935,281250
5;115;0,542273;176724,390625;176988,515625
5;116;2,247084;177542,265625;178210,468750
5;117;0,235378;180485,765625;181496,328125
5;118;1,228035;181737,140625;182243,296875
5;119;3,001075;183496,859375;184161,421875
5;120;0,843715;187174,484375;187970,859375
5;121;2,284240;188834,812500;189144,656250
5;122;2,310364;191467,015625;192044,390625
5;123;0,290889;194368,593750;195234,796875
5;124;3,271093;195551,125000;195783,062500
5;125;0,005927;199067,234375;199770,359375
5;126;0,926087;199796,125000;199998,125000
5;127;2,241341;200967,343750;201432,359375
5;128;0,725967;203728,312500;203977,093750
5;129;0,132604;204711,062500;205088,984375
5;130;2,808387;205228,203125;205658,593750
5;131;0,050603;208514,218750;208888,078125
5;132;4,913791;208943,718750;210279,437500
5;133;1,350846;215223,171875;215664,406250
5;134;1,559827;217020,281250;217564,234375
5;135;4,699899;219141,531250;219588,593750
5;136;0,490384;224378,593750;224944,890625
5;137;0,218954;225443,468750;225756,031250
5;138;1,212944;226029,500000;226740,578125
5;139;0,012036;227974,093750;228332,859375
5;140;0,007883;228364,625000;228533,890625
5;141;1,195153;228550,515625;229035,140625
5;142;0,326983;230237,281250;230404,265625
5;143;2,266342;230737,265625;231208,750000
5;144;2,231752;233521,812500;233770,171875
5;145;0,638736;236010,781250;236153,234375
5;146;0,951145;236813,890625;237419,671875
5;147;1,245374;238404,671875;238753,531250
5;148;0,511398;240048,250000;240442,062500
5;149;0,382095;240953,359375;241375,468750
5;150;1,654753;241783,015625;242442,343750
5;151;3,130440;244138,906250;244673,375000
5;152;0,011998;247939,156250;248738,296875
5;153;0,007193;248754,781250;249560,656250
5;154;0,126342;249607,359375;250040,687500
5;155;0,682545;250180,812500;250558,734375
5;156;1,355689;251268,328125;251582,203125
5;157;1,927962;252966,484375;253240,140625
5;158;2,786572;255168,546875;255574,625000
5;159;1,058766;258391,515625;258823,375000
5;160;1,679071;259889,437500;260614,125000
5;161;0,941385;262348,406250;263031,250000
5;162;0,076167;263992,656250;264292,687500
5;163;3,304442;264407,468750;264677,156250
5;164;3,968264;267988,156250;268087,718750
5;165;0,639562;272152,593750;272549,906250
5;166;1,295975;273214,531250;273681,531250
5;167;0,290263;275002,312500;275507,187500
5;168;0,125329;275823,093750;276281,687500
5;169;2,142452;276435,375000;277173,625000
5;170;1,312109;279325,531250;279856,812500
5;171;0,186030;281216,968750;281488,156250
5;172;0,394952;281683,781250;282106,687500
5;173;4,821989;282508,906250;283047,812500
5;174;0,520911;287900,906250;288292,093750
5;175;2,736538;288821,406250;289096,375000
5;176;1,073626;291850,281250;291911,125000
5;177;0,509046;293011,093750;293210,781250
5;178;1,317351;293726,500000;294080,687500
5;179;0,348929;295431,031250;295967,625000
5;180;0,613243;296316,593750;296974,875000
5;181;0,057934;297599,875000;298286,593750
5;182;1,714051;298358,781250;298716,093750
6;0;5,106803;84,164238;509,376556
6;1;0,386557;5665,349609;5818,152344
6;2;1,783749;6254,594238;6992,725586
6;3;1,249721;8779,010742;9503,022461
6;4;0,463732;10799,361328;11535,469727
6;5;2,185976;12033,606445;12575,796875
6;6;2,230842;14807,304688;15861,936523
6;7;0,051080;18171,136719;18629,617188
6;8;1,054236;18690,755859;18881,107422
6;9;0,924727;19937,134766;20600,542969
6;10;0,943818;21543,193359;22047,037109
6;11;3,349226;22994,193359;23202,136719
6;12;2,782326;26552,968750;27012,689453
6;13;1,563286;29811,650391;30385,496094
6;14;0,057295;31960,882813;32546,857422
6;15;0,731092;32631,736328;33277,609375
6;16;0,334887;34074,636719;34623,195313
6;17;3,123457;34983,500000;35450,757813
6;18;0,184261;38595,082031;39061,656250
6;19;2,284477;39296,429688;40046,316406
6;20;1,367822;42334,191406;42957,171875
6;21;2,401528;44412,878906;44791,816406
6;22;0,636829;47219,468750;47898,140625
6;23;1,147349;48579,250000;48822,695313
6;24;0,793779;50004,339844;50220,066406
6;25;4,569345;51078,218750;51610,277344
6;26;0,030115;56220,414063;56746,335938
6;27;6,089655;56777,335938;56971,375000
6;28;2,173974;63078,460938;63236,156250
6;29;0,528515;65424,613281;65704,101563
6;30;0,989951;66264,945313;66722,398438
6;31;1,548979;67712,921875;67964,328125
6;32;0,322037;69561,992188;70238,132813
6;33;0,288099;70560,718750;71070,898438
6;34;0,956135;71387,023438;71557,148438
6;35;1,494595;72584,273438;72789,281250
6;36;0,702193;74307,070313;74644,265625
6;37;0,083609;75374,328125;76186,992188
6;38;1,426732;76295,976563;76596,500000
6;39;1,603221;78065,648438;78546,218750
6;40;0,093724;80189,132813;80426,625000
6;41;1,352758;80523,593750;80835,710938
6;42;0,422301;82188,312500;82471,351563
6;43;2,128972;82924,843750;83757,617188
6;44;1,720380;85926,468750;86704,320313
6;45;1,309822;88461,367188;88980,335938
6;46;1,117896;90298,835938;90688,812500
6;47;0,227208;91806,812500;92077,546875
6;48;1,557570;92332,648438;92799,960938
6;49;0,519812;94391,921875;94686,632813
6;50;3,098641;95251,414063;95522,343750
6;51;0,956955;98666,421875;99110,289063
6;52;4,141189;100099,843750;100521,375000
6;53;0,535990;104738,273438;105157,445313
6;54;0,135024;105696,796875;106386,546875
6;55;2,345986;106548,453125;106835,828125
6;56;2,850950;109186,468750;109417,171875
6;57;0,837362;112297,570313;112582,078125
6;58;0,277671;113469,210938;114430,937500
6;59;5,250916;114713,781250;115074,789063
6;60;0,400774;120341,703125;120780,867188
6;61;1,771728;121181,968750;121390,023438
6;62;2,644633;123188,140625;123877,195313
6;63;0,685380;126554,718750;127031,632813
6;64;1,502692;127727,406250;127866,679688
6;65;1,801516;129369,664063;129744,109375
6;66;0,992733;131545,437500;131840,593750
6;67;1,843815;132859,312500;133233,109375
6;68;0,540332;135112,859375;135604,718750
6;69;0,682940;136158,171875;136723,171875
6;70;1,183594;137406,609375;138046,796875
6;71;2,368872;139229,921875;139815,578125
6;72;0,220045;142183,796875;142462,125000
6;73;0,410060;142716,625000;143094,890625
6;74;2,673120;143534,046875;143771,843750
6;75;0,538511;146445,671875;146976,796875
6;76;0,247456;147555,734375;148092,640625
6;77;0,471050;148411,656250;148871,421875
6;78;1,064832;149371,843750;149776,546875
6;79;1,558764;150841,296875;151319,000000
6;80;0,496952;152908,250000;153412,656250
6;81;0,931059;153938,593750;154090,656250
6;82;2,592568;155070,062500;155424,812500
6;83;0,433420;158052,687500;158207,109375
6;84;0,403721;158677,578125;159106,468750
6;85;0,275862;159510,390625;160021,484375
