
HORA INICIO DE MEDICION:  Fri Oct 14 10:35:43 2022

HORA FIN DE MEDICION: Fri Oct 14 10:40:43 2022
 

Parametros del experimento: 
Nº Usuarios: 150; Tpo. Reflex (seg): 2.000000; IP servidor: 192.168.203.244; Transitorio (seg): 60; Medicion (seg): 300 
10;3;1.385501;77410.984375;77504.054688
10;4;3.939380;78929.609375;80549.304688
10;5;4.029776;84548.632813;84723.359375
10;6;2.229032;88762.023438;89045.570313
10;7;0.039762;91355.250000;91499.289063
10;8;1.311241;91552.304688;91796.687500
10;9;2.392966;93191.257813;96646.468750
10;10;1.037502;99143.898438;101647.101563
10;11;0.535340;102756.601563;106481.375000
10;12;0.769132;107033.148438;107234.007813
10;13;1.628892;108017.195313;109746.242188
10;14;0.508165;111425.265625;115468.179688
10;15;0.036526;116043.992188;116200.343750
10;16;5.510265;116247.148438;119047.585938
10;17;2.582840;124572.101563;124870.593750
10;18;4.660684;127512.781250;132246.671875
10;19;2.513446;137018.750000;137171.359375
10;20;3.316563;139725.453125;145531.937500
10;21;2.577075;148870.984375;149643.796875
10;22;1.419219;152285.203125;155047.812500
10;23;2.496786;156496.703125;160220.015625
10;24;1.409809;162752.109375;167778.921875
10;25;0.384875;169303.609375;174541.359375
10;26;2.506167;175005.265625;177427.125000
10;27;4.339603;180018.875000;182494.125000
10;28;0.479025;186928.843750;187286.015625
10;29;1.727623;187813.015625;190209.750000
10;30;0.789771;191945.375000;193090.812500
10;31;1.004049;193923.093750;195229.187500
10;32;0.499214;196274.312500;196665.265625
10;33;0.564185;197264.515625;197362.171875
10;34;0.911921;197947.015625;197997.156250
10;35;3.250064;198964.390625;201341.953125
10;36;1.190116;204600.312500;206986.546875
10;37;0.196752;208231.062500;214326.500000
10;38;1.662805;214598.140625;214710.375000
10;39;7.797790;216457.359375;220378.453125
10;40;1.878548;228222.500000;232727.531250
10;41;1.478797;234692.125000;234926.765625
10;42;1.825088;236482.546875;238609.968750
10;43;2.838042;240448.046875;242117.953125
10;44;0.229411;245033.078125;246467.265625
10;45;0.206879;246756.390625;257252.062500
10;46;5.109797;257534.140625;257731.921875
10;47;3.425552;262882.031250;265835.343750
10;48;0.624403;269336.812500;276348.250000
10;49;0.588940;276994.375000;277236.718750
10;50;1.524184;277853.875000;284232.531250
10;51;2.950905;285776.750000;292256.843750
10;52;7.052172;295214.718750;298684.375000
10;53;2.686280;305790.531250;314473.062500
10;54;1.457432;317188.656250;320847.687500
10;55;4.316224;322311.250000;326243.531250
10;56;0.757688;330574.156250;330776.343750
10;57;0.019628;331594.156250;333111.593750
10;58;2.527220;333216.375000;334644.500000
10;59;1.249420;337203.406250;339999.843750
10;60;0.972534;341315.750000;345556.250000
10;61;0.774879;346573.750000;347069.406250
10;62;0.916162;347875.406250;351538.187500
10;63;0.775329;352547.750000;354692.968750
10;64;2.485333;355482.218750;355657.718750
11;0;0.002749;69979.890625;74916.875000
11;1;0.188217;74945.515625;75119.281250
11;2;0.241013;75365.601563;76353.023438
11;3;0.483917;76644.351563;78396.281250
11;4;2.979400;78929.164063;80548.781250
11;5;3.938942;83564.617188;83617.453125
11;6;2.696830;87581.460938;90460.921875
11;7;4.438200;93190.484375;96600.226563
11;8;6.241241;101055.046875;101156.648438
11;9;0.086885;107431.914063;110048.148438
11;10;5.757140;110150.484375;112698.187500
11;11;0.572457;118507.000000;122555.468750
11;12;0.797577;123157.179688;125762.367188
11;13;1.539809;126571.546875;126620.320313
11;14;2.910740;128207.320313;130492.429688
11;15;1.097665;133424.453125;138028.609375
11;16;0.447020;139176.562500;139265.531250
11;17;3.142647;139724.703125;145681.765625
11;18;0.595424;148831.515625;150750.218750
11;19;1.755618;151371.093750;157027.281250
11;20;1.825696;158834.546875;162074.140625
11;21;1.752831;163913.828125;168459.359375
11;22;0.015318;170237.859375;174624.250000
11;23;2.461577;174670.375000;181032.640625
11;24;3.952109;183504.640625;184215.609375
11;25;1.971223;188217.296875;190515.093750
11;26;0.414241;192517.921875;192575.000000
11;27;3.610867;193021.250000;193248.937500
11;28;2.441408;196867.859375;196921.578125
11;29;2.713827;199385.859375;199532.015625
11;30;5.094927;202254.906250;205180.468750
11;31;0.776138;210298.953125;216281.593750
11;32;0.925254;217081.406250;220612.546875
11;33;3.173435;221594.640625;224930.609375
11;34;0.880298;228118.921875;232626.046875
11;35;0.038392;233545.468750;235780.140625
11;36;5.595552;235881.546875;238609.859375
11;37;0.257052;244246.359375;244477.593750
11;38;0.563699;244744.593750;247600.000000
11;39;4.201760;248194.125000;248443.531250
11;40;1.063198;252688.796875;257842.875000
11;41;2.163153;258956.062500;259112.015625
11;42;1.096186;261313.625000;265052.843750
11;43;5.147863;266167.625000;269294.125000
11;44;2.090674;274480.562500;283052.875000
11;45;1.513358;285152.062500;290137.343750
11;46;7.356328;291660.343750;297860.718750
11;47;0.186340;305244.781250;306434.968750
11;48;2.774971;306636.750000;312620.468750
11;49;0.515576;315426.031250;320794.843750
11;50;1.363656;321325.781250;325800.968750
11;51;3.899955;327174.218750;329469.968750
11;52;13.572518;333420.343750;333682.281250
11;53;0.461343;347269.875000;351940.875000
11;54;0.493190;352442.781250;354436.093750
11;55;0.449693;354946.593750;356355.968750
12;0;1.952504;63117.441406;68598.437500
12;1;1.665049;70613.179688;72865.109375
12;2;2.598891;74601.687500;75465.953125
12;3;1.684793;78098.304688;80008.859375
12;4;2.294271;81724.015625;82567.187500
12;5;0.100445;84880.015625;88265.101563
12;6;1.236126;88380.171875;91255.945313
12;7;0.718230;92568.726563;95929.140625
12;8;0.481586;96700.171875;98025.890625
12;9;2.281052;98537.562500;98865.554688
12;10;2.115129;101157.851563;105558.695313
12;11;0.393402;107738.984375;109949.070313
12;12;0.212098;110382.398438;112773.578125
12;13;3.787760;113007.929688;116431.867188
12;14;1.448345;120248.125000;124571.445313
12;15;4.780953;126025.257813;126515.148438
12;16;2.250919;131327.906250;135894.234375
12;17;2.289663;138165.203125;145115.140625
12;18;3.214730;147508.156250;148777.218750
12;19;0.889704;151996.250000;154734.640625
12;20;1.280670;155700.359375;159237.687500
12;21;2.153634;160584.953125;165272.078125
12;22;0.719717;167465.109375;168062.421875
12;23;4.816590;168802.578125;174245.578125
12;24;1.586889;179117.109375;181077.406250
12;25;1.549587;182761.250000;183627.531250
12;26;1.340376;185202.937500;188247.500000
12;27;1.225622;189605.531250;191314.968750
12;28;3.562088;192623.640625;192719.187500
12;29;0.345823;196360.234375;198684.937500
12;30;1.191002;199063.656250;201342.000000
12;31;1.097770;202584.437500;205166.265625
12;32;1.366313;206315.281250;207939.640625
12;33;0.508794;209383.453125;215565.781250
12;34;4.794997;216157.875000;220378.468750
12;35;1.781183;225279.437500;231013.750000
12;36;3.068821;232848.593750;235593.984375
12;37;2.258457;238693.625000;238892.859375
12;38;1.432917;241230.046875;241480.671875
12;39;0.316078;243018.125000;243123.562500
12;40;0.719367;243481.796875;243565.125000
12;41;2.570223;244345.875000;244981.734375
12;42;0.179518;247600.390625;252190.875000
12;43;2.687215;252396.140625;257832.109375
12;44;0.442598;260598.265625;263936.437500
12;45;0.299987;264413.437500;266290.375000
12;46;0.278123;266694.718750;277382.843750
12;47;4.811170;277681.062500;283454.781250
12;48;0.563376;288280.156250;295861.812500
12;49;5.080941;296476.625000;296574.062500
12;50;0.489913;301731.593750;305397.937500
12;51;2.731688;305889.218750;307199.312500
12;52;0.598797;309982.750000;315122.781250
12;53;4.499199;315836.093750;317483.937500
12;54;1.608735;322070.156250;322223.343750
12;55;0.182926;323866.250000;327435.406250
12;56;3.655542;327638.281250;327740.812500
12;57;0.910092;331411.687500;332758.437500
12;58;0.991283;333682.250000;334845.718750
12;59;0.331652;335872.781250;337898.031250
12;60;4.627697;338305.718750;341485.031250
12;61;1.060085;346159.312500;346330.750000
12;62;1.557417;347473.093750;351044.031250
12;63;4.452286;352653.843750;354627.093750
13;0;0.562486;66289.757813;70940.703125
13;1;0.082237;71537.554688;72257.554688
13;2;0.834198;72348.140625;72954.828125
13;3;5.147863;73817.632813;74348.273438
13;4;1.784905;79520.484375;79984.843750
13;5;0.542373;81775.875000;84160.429688
13;6;0.400921;84723.609375;88203.250000
13;7;2.490628;88614.445313;91474.562500
13;8;1.277778;93978.976563;97189.335938
13;9;0.765818;98490.890625;99517.117188
13;10;0.897624;100288.953125;103954.195313
13;11;0.229069;104866.132813;108321.257813
13;12;4.117743;108576.507813;108848.406250
13;13;0.353602;112981.242188;116404.804688
13;14;0.612595;116758.007813;116845.406250
13;15;1.003040;117467.054688;117541.687500
13;16;0.326615;118560.992188;122158.320313
13;17;1.693457;122515.296875;122757.718750
13;18;0.836144;124495.101563;127071.578125
13;19;0.287475;127935.046875;130265.953125
13;20;0.852903;130562.382813;130743.906250
13;21;2.655189;131624.421875;145280.046875
13;22;1.816896;147956.656250;149495.093750
13;23;0.237780;151327.312500;154532.484375
13;24;0.533188;154793.281250;158531.921875
13;25;1.201548;159086.703125;159337.843750
13;26;3.118411;160584.140625;164964.171875
13;27;0.168399;168091.593750;173301.734375
13;28;6.344848;173483.109375;173967.734375
13;29;1.711760;180332.796875;183631.843750
13;30;7.437670;185358.906250;188978.359375
13;31;1.481228;196463.468750;199188.609375
13;32;1.932834;200691.296875;203735.984375
13;33;2.121642;205680.765625;205726.859375
13;34;1.239980;207878.968750;212539.125000
13;35;0.349090;213784.343750;219636.578125
13;36;1.987151;219989.593750;221930.687500
13;37;0.530003;223952.859375;230077.578125
13;38;3.004740;230660.703125;230836.328125
13;39;1.071316;233865.312500;236915.218750
13;40;0.425989;238012.437500;239094.703125
13;41;3.082172;239547.718750;241900.531250
13;42;2.770819;245032.156250;246517.250000
13;43;1.616938;249299.750000;250912.890625
13;44;2.762057;252543.671875;257939.281250
13;45;2.755268;260729.781250;264165.281250
13;46;0.670724;266967.687500;270570.125000
13;47;2.622987;271247.218750;283355.781250
13;48;2.699417;285998.875000;292331.375000
13;49;1.909388;295064.031250;299484.500000
13;50;5.634997;301435.593750;303996.437500
13;51;1.999055;309644.843750;315728.062500
13;52;1.462245;317743.031250;321967.437500
13;53;1.749754;323454.531250;323598.656250
13;54;4.356241;325379.281250;327840.500000
13;55;7.257368;332206.031250;333681.750000
13;56;2.804272;340970.750000;342031.500000
13;57;2.340353;344864.968750;352240.281250
13;58;0.873768;354627.031250;354790.875000
13;59;1.538623;355685.906250;357900.312500
14;0;1.449353;60833.808594;66584.695313
14;1;6.193409;68123.085938;68422.906250
14;2;0.651864;74666.609375;76018.242188
14;3;1.379287;76721.039063;78832.757813
14;4;1.110492;80253.226563;83564.789063
14;5;4.652542;84723.726563;88174.773438
14;6;0.261429;92896.664063;95929.125000
14;7;2.620723;96220.859375;96600.664063
14;8;6.244010;99247.257813;101256.429688
14;9;0.146278;107535.718750;108170.515625
14;10;0.077219;108322.148438;110382.367188
14;11;2.066687;110531.382813;112929.140625
14;12;1.287282;115081.960938;117967.640625
14;13;0.024936;119294.250000;122757.875000
14;14;4.247681;122853.125000;125638.406250
14;15;1.966323;129969.984375;130068.585938
14;16;1.234881;132056.578125;136146.234375
14;17;4.304636;137417.250000;137585.656250
14;18;4.786960;141901.546875;146374.203125
14;19;0.500703;151229.890625;153316.281250
14;20;3.326522;153856.328125;157410.187500
14;21;4.441571;160787.015625;165017.421875
14;22;0.754304;169507.109375;174541.343750
14;23;5.060143;175390.078125;178092.515625
14;24;0.905191;183166.937500;185202.843750
14;25;0.190767;186171.281250;189351.406250
14;26;2.430473;189605.437500;191304.093750
14;27;0.176782;193826.875000;194873.437500
14;28;9.503461;195122.531250;196665.250000
14;29;1.397250;206177.796875;207992.359375
14;30;1.955909;209471.093750;215861.578125
14;31;2.726194;217859.406250;220890.609375
14;32;0.173385;223665.406250;227073.781250
14;33;0.030258;227275.421875;232121.812500
14;34;2.624120;232171.484375;235290.406250
14;35;1.289025;238013.250000;239095.187500
14;36;3.110880;240448.000000;240544.187500
14;37;0.088479;243663.343750;244548.796875
14;38;2.299468;244647.265625;246365.578125
14;39;0.170259;248688.156250;248937.890625
14;40;3.771602;249132.078125;249746.312500
14;41;1.067670;253536.375000;258382.546875
14;42;0.923510;259508.828125;260503.000000
14;43;0.709856;261471.953125;265226.000000
14;44;0.881056;266037.937500;266248.250000
14;45;1.159803;267171.718750;271118.125000
14;46;1.603013;272338.343750;278327.343750
14;47;0.538055;280007.468750;285850.468750
14;48;0.739231;286423.875000;292699.437500
14;49;2.176700;293530.093750;298218.562500
14;50;1.464148;300422.093750;300547.125000
14;51;3.014635;302034.843750;305888.375000
14;52;0.633767;308933.343750;309294.125000
14;53;0.499057;309982.812500;315170.406250
14;54;3.924993;315729.031250;315904.281250
14;55;2.209040;319900.000000;319998.312500
14;56;0.027781;322272.156250;326385.500000
14;57;0.762776;326452.250000;326640.937500
14;58;5.064746;327435.531250;329653.187500
14;59;1.311711;334741.093750;337358.468750
14;60;1.215173;338686.718750;346695.250000
14;61;2.859346;347971.062500;351538.218750
14;62;0.151011;354490.468750;354627.093750
14;63;0.483840;354791.625000;354986.500000
14;64;2.905254;355482.156250;355657.718750
15;0;1.342405;61296.566406;68174.640625
15;1;9.366889;69530.460938;70731.414063
15;2;1.681111;80107.789063;83466.109375
15;3;2.002541;85174.562500;88322.296875
15;4;1.042224;90360.820313;93686.070313
15;5;1.907011;94778.000000;94909.929688
15;6;1.950884;96818.414063;98289.335938
15;7;1.522746;100260.289063;103251.664063
15;8;8.914012;104819.437500;108437.179688
15;9;1.801512;117354.882813;119499.242188
15;10;3.023473;121315.117188;124994.289063
15;11;6.856654;128029.375000;128380.609375
15;12;1.075492;135247.984375;145218.453125
15;13;3.094753;146328.265625;146577.796875
15;14;2.862408;149695.875000;149844.312500
15;15;0.912691;152716.109375;155700.703125
15;16;0.213117;156627.187500;159464.828125
15;17;0.862087;159689.921875;164934.953125
15;18;1.109748;165819.765625;165966.343750
15;19;2.300624;167088.109375;172724.515625
15;20;0.201337;175032.515625;178171.562500
15;21;4.343884;178396.812500;178532.375000
15;22;0.411690;182894.046875;183608.312500
15;23;1.452505;184043.046875;187135.921875
15;24;1.866095;188615.140625;191050.578125
15;25;0.647134;192944.156250;194235.062500
15;26;0.996098;194919.234375;197997.156250
15;27;0.788775;199016.593750;204236.765625
15;28;0.474377;205033.000000;207089.406250
15;29;1.047267;207581.937500;210576.015625
15;30;0.060352;211658.906250;218431.562500
15;31;2.579733;218515.828125;218719.484375
15;32;4.060684;221318.296875;224904.218750
15;33;1.436043;229021.281250;233268.921875
15;34;1.678708;234708.000000;237373.531250
15;35;0.717007;239094.765625;240295.390625
15;36;0.772542;241032.078125;243662.500000
15;37;0.846183;244444.921875;245179.421875
15;38;0.739761;246044.421875;250511.390625
15;39;6.065260;251300.953125;257533.531250
15;40;7.106854;263623.187500;263829.218750
15;41;4.832255;270959.781250;277382.781250
15;42;0.161439;282237.906250;286377.093750
15;43;0.409592;286551.312500;293020.093750
15;44;3.780069;293433.468750;298238.062500
15;45;6.695845;302034.437500;305888.187500
15;46;1.808435;312593.000000;316807.781250
15;47;0.930885;318628.375000;319464.312500
15;48;2.626842;320428.562500;324065.437500
15;49;0.005807;326702.218750;329113.500000
15;50;0.976111;329155.562500;330804.781250
15;51;1.042430;331796.156250;334263.656250
15;52;0.078234;335355.500000;337849.406250
15;53;6.444906;337948.343750;338103.218750
15;54;1.619131;344573.875000;344672.312500
15;55;2.736957;346311.437500;350082.031250
15;56;1.750925;352854.937500;354790.843750
15;57;0.824680;356575.187500;358997.000000
16;0;3.993036;63117.402344;68581.515625
16;1;0.234758;72639.390625;74051.507813
16;2;1.254671;74348.703125;75070.781250
16;3;0.402413;76423.539063;77997.898438
16;4;8.685475;78457.171875;81131.218750
16;5;0.753859;89865.210938;93540.695313
16;6;3.250684;94383.242188;94831.132813
16;7;0.842087;98131.203125;99045.289063
16;8;5.744153;99903.156250;103647.414063
16;9;0.566128;109452.476563;110788.617188
16;10;0.526664;111425.203125;111677.281250
16;11;1.340376;112284.023438;115691.023438
16;12;4.550206;117129.000000;119247.312500
16;13;0.415744;123822.562500;126823.460938
16;14;0.210199;127315.484375;130265.992188
16;15;1.424935;130563.210938;130662.984375
16;16;3.827082;132119.859375;136146.265625
16;17;1.717370;139994.968750;145581.515625
16;18;0.547904;147308.515625;148732.234375
16;19;6.883169;149339.343750;150152.312500
16;20;1.225847;157106.828125;159188.671875
16;21;7.019249;160480.546875;164154.421875
16;22;6.521388;171219.203125;174826.828125
16;23;1.310418;181375.031250;181478.421875
16;24;2.534359;182866.281250;183627.515625
16;25;0.693386;186275.296875;189509.593750
16;26;0.418526;190210.640625;190264.859375
16;27;2.365690;190688.953125;193249.125000
16;28;5.932940;195704.781250;198765.296875
16;29;0.824127;204797.703125;206986.578125
16;30;3.473500;207851.125000;208132.109375
16;31;1.627239;211659.031250;211899.343750
16;32;3.490906;213539.843750;219683.078125
16;33;10.007099;223176.968750;225075.281250
16;34;5.677321;235089.609375;237615.671875
16;35;0.257885;243319.062500;244398.171875
16;36;4.109151;244745.562500;246338.187500
16;37;0.362435;250459.687500;257252.062500
16;38;4.626463;257634.828125;259261.796875
16;39;1.711760;263928.531250;264212.125000
16;40;0.497804;265939.218750;268828.312500
16;41;3.948589;269336.906250;270360.312500
16;42;7.239061;274358.062500;279255.343750
16;43;2.705547;286523.906250;292968.875000
16;44;0.001099;295710.500000;298623.781250
16;45;1.018520;298648.437500;300622.031250
16;46;1.703588;301731.500000;305397.937500
16;47;2.774726;307199.500000;313419.562500
16;48;0.428710;316295.156250;318918.375000
16;49;0.513050;319436.593750;323041.031250
16;50;2.386918;323656.156250;323810.437500
16;51;0.231123;326282.625000;328651.312500
16;52;0.694336;328958.718750;330776.375000
16;53;0.708377;331515.468750;332972.437500
16;54;2.092064;333687.375000;334435.312500
