
HORA INICIO DE MEDICION:  Fri Oct 14 10:51:38 2022

HORA FIN DE MEDICION: Fri Oct 14 10:56:38 2022
 

Parametros del experimento: 
Nº Usuarios: 150; Tpo. Reflex (seg): 2.000000; IP servidor: 192.168.203.244; Transitorio (seg): 60; Medicion (seg): 300 
10;3;4.697417;81138.281250;81334.132813
10;4;0.954550;86056.078125;88687.945313
10;5;1.906852;89706.281250;89852.875000
10;6;1.385501;91770.273438;98022.367188
10;7;3.939380;99409.257813;102517.593750
10;8;4.029776;106471.898438;110824.421875
10;9;2.229032;114901.695313;115248.796875
10;10;0.039762;117517.000000;123544.000000
10;11;1.311241;123640.117188;123790.343750
10;12;2.392966;125131.804688;129053.164063
10;13;1.037502;131536.375000;134958.937500
10;14;0.535340;136053.140625;140255.781250
10;15;0.769132;140849.218750;141049.234375
10;16;1.628892;141862.484375;144155.312500
10;17;0.508165;145845.265625;154539.468750
10;18;0.036526;155102.484375;159722.171875
10;19;5.510265;159819.859375;163358.140625
10;20;2.582840;168872.546875;171644.859375
10;21;4.660684;174244.953125;178957.375000
10;22;2.513446;183627.265625;193010.578125
10;23;3.316563;195554.421875;198248.531250
10;24;2.577075;201589.953125;203698.609375
10;25;1.419219;206290.250000;208132.890625
10;26;2.496786;209592.187500;210203.781250
10;27;1.409809;212769.421875;214238.359375
10;28;0.384875;215743.421875;216050.796875
10;29;2.506167;216452.640625;216900.000000
10;30;4.339603;219512.109375;222452.921875
10;31;0.479025;226805.968750;227886.796875
10;32;1.727623;228407.312500;230547.437500
10;33;0.789771;232375.906250;233110.312500
10;34;1.004049;233972.593750;235025.890625
10;35;0.499214;236067.421875;236217.875000
10;36;0.564185;236765.765625;240767.359375
10;37;0.911921;241371.843750;241533.015625
10;38;3.250064;242466.843750;242664.734375
10;39;1.190116;245947.718750;249032.171875
10;40;0.196752;250253.156250;253159.187500
10;41;1.662805;253365.937500;257296.625000
10;42;7.797790;258988.031250;259356.562500
10;43;1.878548;267188.781250;270327.218750
10;44;1.478797;272259.750000;272361.562500
10;45;1.825088;273861.500000;279310.125000
10;46;2.838042;281146.625000;284286.687500
10;47;0.229411;287131.562500;291309.531250
10;48;0.206879;291553.937500;291637.250000
10;49;5.109797;291850.812500;295154.937500
10;50;3.425552;300273.625000;300986.156250
10;51;0.624403;304414.625000;304675.031250
10;52;0.588940;305305.375000;306705.593750
10;53;1.524184;307305.625000;307628.843750
10;54;2.950905;309165.156250;309418.375000
10;55;7.052172;312368.687500;312828.187500
10;56;2.686280;319885.031250;320091.218750
10;57;1.457432;322791.593750;324900.031250
10;58;4.316224;326370.125000;328603.906250
10;59;0.757688;332933.312500;336561.093750
10;60;0.019628;337324.406250;340831.250000
10;61;2.527220;340856.000000;342315.343750
10;62;1.249420;344856.437500;344982.906250
10;63;0.972534;346247.218750;347713.406250
10;64;0.774879;348700.593750;348834.812500
10;65;0.916162;349622.562500;352887.906250
10;66;0.775329;353810.500000;353866.031250
11;0;0.002749;62002.687500;66222.710938
11;1;0.188217;66251.179688;66349.687500
11;2;0.241013;66545.648438;75844.546875
11;3;0.483917;76134.195313;76439.750000
11;4;2.979400;76937.390625;80672.429688
11;5;3.938942;83697.765625;84340.093750
11;6;2.696830;88303.187500;94237.796875
11;7;4.438200;96981.132813;97129.585938
11;8;6.241241;101608.062500;103545.031250
11;9;0.086885;109837.875000;111121.429688
11;10;5.757140;111227.617188;114157.296875
11;11;0.572457;119936.960938;120133.507813
11;12;0.797577;120750.062500;122621.125000
11;13;1.539809;123442.078125;123765.882813
11;14;2.910740;125330.046875;129082.421875
11;15;1.097665;132025.015625;139428.265625
11;16;0.447020;140538.125000;140758.015625
11;17;3.142647;141250.593750;141443.593750
11;18;0.595424;144617.687500;144999.921875
11;19;1.755618;145600.906250;149561.312500
11;20;1.825696;151329.578125;151600.046875
11;21;1.752831;153470.750000;158285.140625
11;22;0.015318;160044.109375;163721.109375
11;23;2.461577;163745.281250;163896.890625
11;24;3.952109;166392.718750;170453.171875
11;25;1.971223;174445.656250;179106.437500
11;26;0.414241;181106.171875;190506.453125
11;27;3.610867;190947.265625;196684.453125
11;28;2.441408;200324.281250;203091.859375
11;29;2.713827;205567.546875;207971.218750
11;30;5.094927;210713.296875;213000.875000
11;31;0.776138;218114.703125;220618.421875
11;32;0.925254;221416.312500;223529.781250
11;33;3.173435;224468.765625;227984.375000
11;34;0.880298;231188.390625;234000.203125
11;35;0.038392;234926.203125;238118.265625
11;36;5.595552;238164.515625;239868.046875
11;37;0.257052;245479.578125;245578.703125
11;38;0.563699;245864.921875;249007.984375
11;39;4.201760;249591.250000;252652.406250
11;40;1.063198;256871.406250;256993.578125
11;41;2.163153;258105.843750;262245.250000
11;42;1.096186;264410.406250;268357.468750
11;43;5.147863;269463.750000;273160.156250
11;44;2.090674;278363.468750;281956.125000
11;45;1.513358;284053.125000;288371.437500
11;46;7.356328;289897.468750;294012.312500
11;47;0.186340;301383.093750;301570.531250
11;48;2.774971;301758.125000;303048.062500
11;49;0.515576;305836.687500;307242.500000
11;50;1.363656;307758.750000;308694.281250
11;51;3.899955;310071.531250;312531.125000
11;52;13.572518;316431.531250;318205.906250
11;53;0.461343;331792.562500;333922.187500
11;54;0.493190;334386.562500;338561.656250
11;55;0.449693;339058.968750;340831.062500
11;56;5.167980;341293.562500;341429.718750
11;57;0.084719;346606.593750;351522.687500
11;58;1.116243;351607.250000;354036.875000
11;59;2.930458;355154.406250;359135.125000
12;0;4.434273;60257.820313;62955.265625
12;1;1.952504;67416.828125;76036.101563
12;2;1.665049;78041.062500;78340.476563
12;3;2.598891;80016.250000;80696.507813
12;4;1.684793;83344.359375;85646.984375
12;5;2.294271;87443.710938;93470.273438
12;6;0.100445;95813.023438;100468.851563
12;7;1.236126;100619.179688;101301.585938
12;8;0.718230;102621.609375;103971.601563
12;9;0.481586;104721.726563;104836.851563
12;10;2.281052;105384.140625;105777.609375
12;11;2.115129;108153.195313;112412.976563
12;12;0.393402;114606.710938;118551.179688
12;13;0.212098;118998.414063;119838.507813
12;14;3.787760;120082.101563;125231.929688
12;15;1.448345;129053.187500;133358.546875
12;16;4.780953;134856.500000;135058.953125
12;17;2.250919;139865.890625;140106.218750
12;18;2.289663;142462.984375;145147.015625
12;19;3.214730;147528.562500;147634.437500
12;20;0.889704;150918.531250;155154.437500
12;21;1.280670;156062.078125;160805.593750
12;22;2.153634;162134.500000;168722.468750
12;23;0.719717;170907.609375;171187.750000
12;24;4.816590;171994.750000;172109.062500
12;25;1.586889;176963.703125;183070.453125
12;26;1.549587;184683.296875;193502.750000
12;27;1.340376;195145.890625;195243.421875
12;28;1.225622;196664.609375;198651.859375
12;29;3.562088;199892.562500;202390.718750
12;30;0.345823;205982.921875;208026.171875
12;31;1.191002;208373.468750;208597.093750
12;32;1.097770;209795.375000;210462.437500
12;33;1.366313;211608.218750;213732.218750
12;34;0.508794;215170.312500;218708.140625
12;35;4.794997;219310.015625;221416.437500
12;36;1.781183;226256.812500;229048.421875
12;37;3.068821;230845.156250;233057.468750
12;38;2.258457;236165.765625;240567.984375
12;39;1.432917;242862.937500;244442.343750
12;40;0.316078;245947.625000;249387.875000
12;41;0.719367;249765.531250;249954.468750
12;42;2.570223;250762.609375;250861.093750
12;43;0.179518;253465.265625;253621.078125
12;44;2.687215;253866.734375;260211.187500
12;45;0.442598;262987.718750;266424.375000
12;46;0.299987;266881.156250;266988.000000
12;47;0.278123;267364.125000;275163.375000
12;48;4.811170;275461.468750;275774.031250
12;49;0.563376;280616.812500;281018.062500
12;50;5.080941;281584.562500;282550.375000
12;51;0.489913;287660.812500;288107.156250
12;52;2.731688;288633.500000;290212.125000
12;53;0.598797;292944.687500;296843.718750
12;54;4.499199;297445.156250;301732.843750
12;55;1.608735;306242.968750;306708.218750
12;56;0.182926;308321.312500;309225.375000
12;57;3.655542;309415.156250;311318.593750
12;58;0.910092;314978.281250;316511.437500
12;59;0.991283;317431.656250;319171.281250
12;60;0.331652;320166.312500;321567.656250
12;61;4.627697;321900.875000;324465.718750
12;62;1.060085;329104.843750;332386.593750
12;63;1.557417;333448.968750;333888.875000
12;64;4.452286;335449.187500;338888.906250
12;65;6.250947;343356.312500;344385.031250
12;66;4.666969;350638.281250;353482.375000
13;0;0.187748;62801.160156;70358.531250
13;1;2.329564;70556.125000;78468.820313
13;2;4.314640;80841.328125;80893.960938
13;3;0.562486;85220.101563;88039.195313
13;4;0.082237;88635.000000;94290.875000
13;5;0.834198;94397.796875;102517.335938
13;6;5.147863;103362.046875;105116.171875
13;7;1.784905;110288.023438;114009.695313
13;8;0.542373;115800.867188;116239.312500
13;9;0.400921;116796.906250;123667.906250
13;10;2.490628;124088.429688;127797.312500
13;11;1.277778;130308.539063;134445.234375
13;12;0.765818;135754.671875;140946.453125
13;13;0.897624;141757.015625;143679.437500
13;14;0.229069;144592.515625;148286.734375
13;15;4.117743;148535.687500;153569.328125
13;16;0.353602;157736.375000;157836.234375
13;17;0.612595;158232.593750;162442.437500
13;18;1.003040;163061.625000;163384.078125
13;19;0.326615;164436.218750;168062.078125
13;20;1.693457;168419.640625;172431.875000
13;21;0.836144;174147.296875;179003.515625
13;22;0.287475;179875.312500;189960.484375
13;23;0.852903;190266.078125;190634.953125
13;24;2.655189;191500.562500;195810.640625
13;25;1.816896;198476.921875;199743.593750
13;26;0.237780;201589.031250;203744.078125
13;27;0.533188;204001.750000;206289.265625
13;28;1.201548;206839.218750;207087.500000
13;29;3.118411;208401.125000;208834.937500
13;30;0.168399;211973.406250;214084.406250
13;31;6.344848;214282.359375;214414.640625
13;32;1.711760;220772.156250;224415.921875
13;33;7.437670;226156.953125;228937.921875
13;34;1.481228;236396.046875;240614.406250
13;35;1.932834;242122.890625;242197.921875
13;36;2.121642;244144.812500;244442.125000
13;37;1.239980;246570.671875;250050.187500
13;38;0.349090;251320.656250;253866.000000
13;39;1.987151;254246.265625;264006.937500
13;40;0.530003;266013.218750;266350.218750
13;41;3.004740;266912.406250;270120.000000
13;42;1.071316;273160.250000;278676.812500
13;43;0.425989;279755.812500;282862.562500
13;44;3.082172;283303.125000;287681.875000
13;45;2.770819;290772.625000;293897.656250
13;46;1.616938;296679.500000;299986.968750
13;47;2.762057;301617.500000;302978.343750
13;48;2.755268;305743.000000;307201.656250
13;49;0.670724;309962.093750;312985.218750
13;50;2.622987;313665.625000;313732.093750
13;51;2.699417;316369.093750;316636.906250
13;52;1.909388;319338.125000;319426.500000
13;53;5.634997;321338.312500;322818.468750
13;54;1.999055;328464.062500;331604.500000
13;55;1.462245;333605.250000;338016.250000
13;56;1.749754;339480.906250;339596.093750
13;57;4.356241;341356.062500;342851.906250
13;58;7.257368;347216.062500;348481.781250
14;0;4.201262;60054.167969;62076.453125
14;1;4.035276;66321.914063;66373.906250
14;2;1.449353;70430.437500;70627.210938
14;3;6.193409;72097.570313;82006.125000
14;4;0.651864;88253.398438;93128.703125
14;5;1.379287;93833.195313;100109.710938
14;6;1.110492;101504.664063;103315.937500
14;7;4.652542;104474.453125;106211.210938
14;8;0.261429;110968.062500;114155.390625
14;9;2.620723;114472.656250;118051.203125
14;10;6.244010;120750.617188;125583.250000
14;11;0.146278;131896.468750;135058.921875
14;12;0.077219;135262.250000;141547.531250
14;13;2.066687;141651.375000;142854.609375
14;14;1.287282;144945.218750;148778.890625
14;15;0.024936;150126.484375;154640.953125
14;16;4.247681;154738.718750;159518.875000
14;17;1.966323;163846.406250;164193.187500
14;18;1.234881;166238.828125;166441.421875
14;19;4.304636;167757.765625;171286.906250
14;20;4.786960;175646.687500;179839.015625
14;21;0.500703;184658.625000;193502.765625
14;22;3.326522;194053.671875;197896.000000
14;23;4.441571;201305.000000;203597.734375
14;24;0.754304;208075.125000;209231.031250
14;25;5.060143;210004.093750;210203.781250
14;26;0.905191;215269.437500;219057.984375
14;27;0.190767;220019.156250;222530.968750
14;28;2.430473;222825.546875;225864.625000
14;29;0.176782;228324.953125;230599.921875
14;30;9.503461;230845.109375;233011.250000
14;31;1.397250;242568.187500;242862.093750
14;32;1.955909;244343.546875;244540.953125
14;33;2.726194;246541.640625;249715.875000
14;34;0.173385;252466.765625;255393.812500
14;35;0.030258;255599.593750;261168.265625
14;36;2.624120;261285.640625;261383.750000
14;37;1.289025;264088.437500;266705.125000
14;38;3.110880;268010.125000;276520.500000
14;39;0.088479;279633.468750;281964.781250
14;40;2.299468;282052.906250;285895.562500
14;41;0.170259;288209.812500;288249.156250
14;42;3.771602;288428.562500;288495.718750
14;43;1.067670;292272.781250;295529.000000
14;44;0.923510;296601.656250;299779.031250
14;45;0.709856;300711.125000;302511.781250
14;46;0.881056;303227.031250;304138.750000
14;47;1.159803;305024.125000;306789.406250
14;48;1.603013;307961.906250;308572.031250
14;49;0.538055;310180.906250;313099.843750
14;50;0.739231;313650.000000;313779.000000
14;51;2.176700;314525.093750;316059.625000
14;52;1.464148;318244.250000;320182.968750
14;53;3.014635;321650.875000;324179.812500
14;54;0.633767;327198.312500;330343.312500
14;55;0.499057;330979.968750;333048.843750
14;56;3.924993;333558.343750;336372.656250
14;57;2.209040;340309.125000;342707.406250
14;58;0.027781;344918.968750;345016.437500
14;59;0.762776;345043.968750;346213.125000
14;60;5.064746;346981.656250;350338.656250
14;61;1.311711;355404.437500;355533.281250
15;0;2.642108;63413.851563;73289.906250
15;1;4.094440;75937.507813;76035.953125
15;2;1.342405;80142.445313;83871.375000
15;3;9.366889;85220.023438;92599.031250
15;4;1.681111;102014.179688;102066.468750
15;5;2.002541;103768.382813;105777.515625
15;6;1.042224;107786.500000;112359.703125
15;7;1.907011;113430.773438;113501.031250
15;8;1.950884;115446.421875;124858.554688
15;9;1.522746;126847.718750;127036.468750
15;10;8.914012;128583.468750;128907.851563
15;11;1.801512;137852.125000;141101.781250
15;12;3.023473;142929.015625;143090.781250
15;13;6.856654;146121.562500;146864.234375
15;14;1.075492;153765.937500;153864.984375
15;15;3.094753;154961.281250;159651.765625
15;16;2.862408;162764.500000;163510.046875
15;17;0.912691;166392.750000;170555.015625
15;18;0.213117;171489.328125;175370.171875
15;19;0.862087;175597.593750;180877.781250
15;20;1.109748;181790.468750;194006.890625
15;21;2.300624;195145.015625;195263.593750
15;22;0.201337;197614.031250;197840.890625
15;23;4.343884;198044.093750;198248.375000
15;24;0.411690;202614.421875;203947.531250
15;25;1.452505;204378.718750;205982.328125
15;26;1.866095;207441.890625;207569.843750
15;27;0.647134;209464.984375;209692.453125
15;28;0.996098;210361.578125;211973.343750
15;29;0.788775;213000.890625;214638.906250
15;30;0.474377;215453.562500;216845.281250
15;31;1.047267;217337.843750;217463.625000
15;32;0.060352;218514.906250;218707.921875
15;33;2.579733;218811.250000;221212.390625
15;34;4.060684;223810.390625;229410.265625
15;35;1.436043;233499.468750;235967.906250
15;36;1.678708;237447.984375;238361.546875
15;37;0.717007;240089.796875;242618.421875
15;38;0.772542;243360.875000;244144.687500
15;39;0.846183;244933.500000;248052.859375
15;40;0.739761;248930.375000;251167.015625
15;41;6.065260;251931.078125;255314.796875
15;42;7.106854;261394.437500;264631.656250
15;43;4.832255;271757.250000;271898.937500
15;44;0.161439;276742.500000;280475.656250
15;45;0.409592;280646.531250;280776.187500
15;46;3.780069;281193.437500;284156.125000
15;47;6.695845;287944.156250;292094.625000
15;48;1.808435;298804.687500;298905.875000
15;49;0.930885;300726.750000;302898.781250
15;50;2.626842;303836.468750;305115.562500
15;51;0.005807;307743.187500;308689.218750
15;52;0.976111;308696.375000;308784.593750
15;53;1.042430;309774.593750;311796.593750
15;54;0.078234;312853.062500;313100.031250
15;55;6.444906;313181.218750;313493.875000
15;56;1.619131;319947.531250;322455.000000
15;57;2.736957;324088.625000;324452.500000
15;58;1.750925;327198.312500;330353.687500
15;59;0.824680;332105.093750;332198.156250
15;60;0.657622;333027.031250;336321.250000
15;61;0.725849;336980.656250;337123.875000
15;62;2.947705;337855.687500;338635.250000
15;63;7.572962;341590.468750;343246.187500
15;64;0.925351;350825.812500;353769.937500
15;65;0.356007;354701.250000;359095.468750
16;0;4.686580;60972.890625;61623.324219
16;1;2.818711;66321.945313;75526.179688
16;2;3.993036;78441.242188;78546.984375
16;3;0.234758;82547.562500;85118.226563
16;4;1.254671;85361.382813;85459.890625
16;5;0.402413;86751.132813;86938.523438
16;6;8.685475;87443.757813;93470.289063
16;7;0.753859;102216.671875;103671.640625
16;8;3.250684;104474.484375;106211.328125
16;9;0.842087;109544.421875;113402.656250
16;10;5.744153;114340.906250;117861.828125
16;11;0.566128;123640.156250;123989.476563
16;12;0.526664;124633.460938;127953.351563
16;13;1.340376;128562.187500;133310.265625
16;14;4.550206;134756.828125;139398.656250
16;15;0.415744;144056.390625;144194.546875
16;16;0.210199;144667.250000;144991.531250
16;17;1.424935;145242.265625;149364.203125
16;18;3.827082;150823.156250;150918.109375
16;19;1.717370;154837.328125;159871.296875
16;20;0.547904;161688.015625;164586.390625
16;21;6.883169;165223.843750;169074.187500
16;22;1.225847;176051.093750;182021.281250
16;23;7.019249;183318.953125;191955.187500
16;24;6.521388;199004.468750;199306.828125
16;25;1.310418;205857.500000;206240.531250
16;26;2.534359;207570.359375;207763.750000
16;27;0.693386;210311.953125;212768.625000
16;28;0.418526;213479.125000;213631.281250
16;29;2.365690;214085.437500;214280.234375
16;30;5.932940;216657.312500;216936.703125
16;31;0.824127;222921.812500;225655.671875
16;32;3.473500;226543.187500;229194.812500
16;33;1.627239;232761.984375;235333.203125
16;34;3.490906;237061.953125;241272.578125
16;35;10.007099;244835.953125;246445.390625
16;36;5.677321;256493.203125;261887.546875
16;37;0.257885;267616.781250;271223.718750
16;38;4.109151;271530.218750;271757.500000
16;39;0.362435;275893.781250;276466.000000
